,6zkw,7dzm,7l1d,7n2n,7n2o,7n2p,7n2q,7n2r,7n2s,7na5,7ndq,7nme,7nmg,7ow5,7ow6,7pbc,7pbe,7pdw,7phr,7q99,7q9a,7q9b,7qpj,7r80,7rdv,7rrg,7sg0,7sg1,7t2b,7t2c,7z50,8cx4,8d5q,8dnt,8gom,8gon,8gvb,8shi
311,0.625,0.75,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.75,0.8333333333333334,0.375,0.5,0.6363636363636364,0.5833333333333334,0.6923076923076923,0.23076923076923078,0.625,0.4166666666666667,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.1,0.5,0.46153846153846156,0.1,0.3,0.4444444444444444,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.7272727272727273,0.45454545454545453,0.6,0.3333333333333333,0.3,0.23076923076923078
312,0.625,0.625,0.5714285714285714,0.6,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.5,0.375,0.4,0.5454545454545454,0.5833333333333334,0.6153846153846154,0.23076923076923078,0.625,0.4166666666666667,0.5833333333333334,0.5454545454545454,0.5555555555555556,0.2,0.5833333333333334,0.46153846153846156,0.1,0.2,0.5555555555555556,0.3333333333333333,0.5,0.5714285714285714,0.3333333333333333,0.6,0.7272727272727273,0.45454545454545453,0.6,0.3333333333333333,0.3,0.23076923076923078
313,0.625,0.625,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.5,0.5,0.6,0.6363636363636364,0.5833333333333334,0.6153846153846154,0.23076923076923078,0.875,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.4444444444444444,0.1,0.5,0.46153846153846156,0.1,0.2,0.5555555555555556,0.25,0.4166666666666667,0.5,0.4444444444444444,0.7,0.9090909090909091,0.36363636363636365,0.6,0.4444444444444444,0.3,0.3076923076923077
314,0.625,0.625,0.5714285714285714,0.5,0.4166666666666667,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.5,0.5,0.5,0.7272727272727273,0.5833333333333334,0.5384615384615384,0.23076923076923078,0.625,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.1,0.4166666666666667,0.46153846153846156,0.1,0.3,0.4444444444444444,0.25,0.5,0.6428571428571429,0.4444444444444444,0.7,0.8181818181818182,0.6363636363636364,0.6,0.4444444444444444,0.3,0.3076923076923077
315,0.625,0.75,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.75,0.5,0.375,0.4,0.5454545454545454,0.4166666666666667,0.5384615384615384,0.3076923076923077,0.625,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.4444444444444444,0.0,0.5,0.46153846153846156,0.1,0.2,0.4444444444444444,0.25,0.5,0.5,0.3333333333333333,0.7,0.7272727272727273,0.5454545454545454,0.6,0.4444444444444444,0.3,0.23076923076923078
316,0.625,0.625,0.5714285714285714,0.5,0.5,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.75,0.6666666666666666,0.5,0.5,0.6363636363636364,0.4166666666666667,0.6153846153846154,0.23076923076923078,0.625,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.2,0.5,0.38461538461538464,0.1,0.2,0.4444444444444444,0.25,0.5,0.5714285714285714,0.3333333333333333,0.7,0.7272727272727273,0.45454545454545453,0.6,0.4444444444444444,0.4,0.23076923076923078
317,0.625,0.5,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.8333333333333334,0.5,0.25,0.4,0.45454545454545453,0.5,0.5384615384615384,0.3076923076923077,0.625,0.5,0.5833333333333334,0.6363636363636364,0.5555555555555556,0.1,0.5,0.46153846153846156,0.1,0.3,0.4444444444444444,0.25,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.7,0.8181818181818182,0.5454545454545454,0.5,0.4444444444444444,0.3,0.3076923076923077
318,0.5,0.625,0.5714285714285714,0.5,0.5,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.5,0.375,0.4,0.7272727272727273,0.5,0.6153846153846154,0.3076923076923077,0.75,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.2,0.5833333333333334,0.46153846153846156,0.1,0.3,0.4444444444444444,0.25,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.7,0.7272727272727273,0.45454545454545453,0.6,0.4444444444444444,0.3,0.3076923076923077
319,0.625,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.2857142857142857,0.7142857142857143,0.6666666666666666,0.5,0.625,0.7,0.6363636363636364,0.5,0.46153846153846156,0.23076923076923078,0.625,0.3333333333333333,0.5833333333333334,0.45454545454545453,0.6666666666666666,0.2,0.5,0.46153846153846156,0.1,0.2,0.4444444444444444,0.25,0.5,0.5,0.3333333333333333,0.7,0.8181818181818182,0.6363636363636364,0.6,0.4444444444444444,0.3,0.38461538461538464
320,0.625,0.75,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.75,0.5,0.5,0.5,0.6363636363636364,0.6666666666666666,0.5384615384615384,0.23076923076923078,0.625,0.4166666666666667,0.5,0.5454545454545454,0.5555555555555556,0.1,0.5,0.46153846153846156,0.1,0.2,0.4444444444444444,0.3333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.7,0.8181818181818182,0.45454545454545453,0.6,0.4444444444444444,0.4,0.3076923076923077
321,0.625,0.5,0.5714285714285714,0.6,0.5,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.5,0.25,0.5,0.6363636363636364,0.4166666666666667,0.5384615384615384,0.23076923076923078,0.75,0.3333333333333333,0.5833333333333334,0.5454545454545454,0.5555555555555556,0.1,0.5,0.46153846153846156,0.1,0.3,0.5555555555555556,0.25,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.7,0.7272727272727273,0.5454545454545454,0.6,0.4444444444444444,0.3,0.3076923076923077
322,0.625,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.5,0.5,0.6,0.6363636363636364,0.5,0.6153846153846154,0.23076923076923078,0.75,0.3333333333333333,0.5833333333333334,0.5454545454545454,0.4444444444444444,0.2,0.5,0.46153846153846156,0.2,0.2,0.4444444444444444,0.25,0.4166666666666667,0.5714285714285714,0.4444444444444444,0.7,0.8181818181818182,0.5454545454545454,0.6,0.4444444444444444,0.4,0.23076923076923078
323,0.625,0.75,0.5714285714285714,0.5,0.4166666666666667,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.75,0.5,0.25,0.5,0.45454545454545453,0.4166666666666667,0.6153846153846154,0.23076923076923078,0.625,0.4166666666666667,0.5833333333333334,0.5454545454545454,0.4444444444444444,0.0,0.5,0.5384615384615384,0.1,0.2,0.4444444444444444,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.9090909090909091,0.5454545454545454,0.7,0.4444444444444444,0.3,0.23076923076923078
324,0.625,0.75,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.25,0.5,0.5454545454545454,0.5833333333333334,0.5384615384615384,0.23076923076923078,0.75,0.3333333333333333,0.5,0.5454545454545454,0.4444444444444444,0.3,0.5833333333333334,0.46153846153846156,0.1,0.2,0.4444444444444444,0.25,0.5,0.5,0.4444444444444444,0.7,0.8181818181818182,0.5454545454545454,0.6,0.2222222222222222,0.3,0.23076923076923078
325,0.625,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.75,0.5,0.5,0.6,0.5454545454545454,0.5833333333333334,0.6153846153846154,0.23076923076923078,0.625,0.3333333333333333,0.5,0.5454545454545454,0.4444444444444444,0.1,0.5,0.38461538461538464,0.2,0.3,0.5555555555555556,0.25,0.4166666666666667,0.5,0.4444444444444444,0.7,0.7272727272727273,0.45454545454545453,0.6,0.5555555555555556,0.3,0.23076923076923078
326,0.625,0.75,0.5714285714285714,0.5,0.5,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.8333333333333334,0.6666666666666666,0.5,0.7,0.45454545454545453,0.5,0.5384615384615384,0.23076923076923078,0.625,0.4166666666666667,0.5833333333333334,0.5454545454545454,0.5555555555555556,0.2,0.5,0.46153846153846156,0.1,0.2,0.5555555555555556,0.25,0.4166666666666667,0.5714285714285714,0.4444444444444444,0.7,0.8181818181818182,0.5454545454545454,0.6,0.3333333333333333,0.3,0.3076923076923077
327,0.625,0.75,0.5,0.5,0.4166666666666667,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.5,0.4,0.5454545454545454,0.5,0.6153846153846154,0.23076923076923078,0.75,0.4166666666666667,0.5833333333333334,0.5454545454545454,0.5555555555555556,0.1,0.5,0.46153846153846156,0.1,0.2,0.5555555555555556,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.7272727272727273,0.45454545454545453,0.6,0.3333333333333333,0.3,0.46153846153846156
328,0.625,0.5,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.75,0.5,0.25,0.4,0.7272727272727273,0.6666666666666666,0.6153846153846154,0.23076923076923078,0.75,0.3333333333333333,0.5833333333333334,0.45454545454545453,0.6666666666666666,0.0,0.5,0.46153846153846156,0.1,0.2,0.4444444444444444,0.25,0.4166666666666667,0.42857142857142855,0.4444444444444444,0.7,0.8181818181818182,0.45454545454545453,0.6,0.4444444444444444,0.3,0.23076923076923078
329,0.625,0.625,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.5,0.5,0.5454545454545454,0.6666666666666666,0.6153846153846154,0.23076923076923078,0.75,0.4166666666666667,0.5,0.5454545454545454,0.4444444444444444,0.1,0.5,0.46153846153846156,0.2,0.3,0.5555555555555556,0.25,0.4166666666666667,0.5714285714285714,0.2222222222222222,0.7,0.7272727272727273,0.5454545454545454,0.6,0.5555555555555556,0.3,0.3076923076923077
330,0.625,0.75,0.5714285714285714,0.5,0.4166666666666667,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.75,0.6666666666666666,0.5,0.4,0.7272727272727273,0.4166666666666667,0.6153846153846154,0.23076923076923078,0.625,0.4166666666666667,0.6666666666666666,0.6363636363636364,0.5555555555555556,0.2,0.5,0.38461538461538464,0.2,0.2,0.4444444444444444,0.25,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.7,0.7272727272727273,0.5454545454545454,0.6,0.3333333333333333,0.3,0.23076923076923078
331,0.5,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.75,0.6666666666666666,0.375,0.4,0.7272727272727273,0.5,0.6153846153846154,0.23076923076923078,0.75,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.0,0.5,0.38461538461538464,0.0,0.3,0.5555555555555556,0.3333333333333333,0.5,0.5714285714285714,0.2222222222222222,0.7,0.7272727272727273,0.2727272727272727,0.6,0.4444444444444444,0.3,0.23076923076923078
332,0.625,0.75,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.5,0.25,0.5,0.6363636363636364,0.5833333333333334,0.6153846153846154,0.23076923076923078,0.625,0.3333333333333333,0.5833333333333334,0.6363636363636364,0.4444444444444444,0.1,0.5,0.46153846153846156,0.1,0.4,0.4444444444444444,0.3333333333333333,0.5,0.5,0.4444444444444444,0.7,0.9090909090909091,0.6363636363636364,0.6,0.4444444444444444,0.2,0.23076923076923078
333,0.625,0.75,0.5714285714285714,0.6,0.5,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.75,0.5,0.5,0.4,0.6363636363636364,0.4166666666666667,0.5384615384615384,0.3076923076923077,0.625,0.4166666666666667,0.5833333333333334,0.5454545454545454,0.4444444444444444,0.2,0.5,0.5384615384615384,0.3,0.3,0.4444444444444444,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.8181818181818182,0.6363636363636364,0.6,0.4444444444444444,0.3,0.23076923076923078
334,0.625,0.625,0.5,0.5,0.5,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.8333333333333334,0.6666666666666666,0.25,0.5,0.6363636363636364,0.5,0.5384615384615384,0.3076923076923077,0.75,0.3333333333333333,0.5833333333333334,0.5454545454545454,0.5555555555555556,0.2,0.5,0.46153846153846156,0.1,0.3,0.4444444444444444,0.25,0.4166666666666667,0.5,0.2222222222222222,0.7,0.7272727272727273,0.6363636363636364,0.6,0.4444444444444444,0.3,0.38461538461538464
335,0.625,0.75,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.75,0.6666666666666666,0.375,0.5,0.45454545454545453,0.5833333333333334,0.7692307692307693,0.23076923076923078,0.75,0.4166666666666667,0.5833333333333334,0.5454545454545454,0.4444444444444444,0.4,0.5833333333333334,0.46153846153846156,0.1,0.3,0.5555555555555556,0.25,0.4166666666666667,0.42857142857142855,0.2222222222222222,0.7,0.7272727272727273,0.45454545454545453,0.6,0.5555555555555556,0.3,0.23076923076923078
336,0.625,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.8333333333333334,0.6666666666666666,0.25,0.5,0.45454545454545453,0.75,0.5384615384615384,0.23076923076923078,0.5,0.3333333333333333,0.5,0.45454545454545453,0.5555555555555556,0.2,0.5,0.46153846153846156,0.1,0.3,0.4444444444444444,0.25,0.4166666666666667,0.5714285714285714,0.4444444444444444,0.7,0.7272727272727273,0.45454545454545453,0.6,0.4444444444444444,0.3,0.23076923076923078
337,0.625,0.75,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.6666666666666666,0.25,0.5,0.7272727272727273,0.6666666666666666,0.6923076923076923,0.23076923076923078,0.75,0.4166666666666667,0.6666666666666666,0.6363636363636364,0.5555555555555556,0.3,0.6666666666666666,0.46153846153846156,0.1,0.2,0.4444444444444444,0.25,0.5,0.5,0.3333333333333333,0.7,0.8181818181818182,0.5454545454545454,0.5,0.4444444444444444,0.2,0.3076923076923077
338,0.625,0.625,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.375,0.5,0.5454545454545454,0.5833333333333334,0.6153846153846154,0.23076923076923078,0.625,0.4166666666666667,0.6666666666666666,0.6363636363636364,0.4444444444444444,0.2,0.5,0.46153846153846156,0.1,0.3,0.4444444444444444,0.25,0.4166666666666667,0.5714285714285714,0.4444444444444444,0.7,0.8181818181818182,0.5454545454545454,0.6,0.3333333333333333,0.4,0.38461538461538464
339,0.625,0.625,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.5,0.5,0.6363636363636364,0.5833333333333334,0.46153846153846156,0.23076923076923078,0.75,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.3,0.5,0.46153846153846156,0.1,0.2,0.6666666666666666,0.25,0.4166666666666667,0.5714285714285714,0.4444444444444444,0.7,0.7272727272727273,0.6363636363636364,0.6,0.4444444444444444,0.3,0.3076923076923077
340,0.625,0.5,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.5,0.375,0.5,0.6363636363636364,0.4166666666666667,0.6153846153846154,0.23076923076923078,0.75,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.0,0.5,0.38461538461538464,0.1,0.2,0.5555555555555556,0.25,0.5,0.5,0.3333333333333333,0.7,0.8181818181818182,0.36363636363636365,0.6,0.4444444444444444,0.3,0.23076923076923078
341,0.625,0.75,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.5,0.25,0.5,0.6363636363636364,0.5833333333333334,0.6153846153846154,0.23076923076923078,0.625,0.4166666666666667,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.0,0.5,0.46153846153846156,0.2,0.3,0.4444444444444444,0.25,0.5,0.42857142857142855,0.3333333333333333,0.7,0.8181818181818182,0.5454545454545454,0.6,0.3333333333333333,0.3,0.38461538461538464
342,0.625,0.625,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.5,0.5,0.5,0.6363636363636364,0.5833333333333334,0.6153846153846154,0.23076923076923078,0.625,0.4166666666666667,0.5833333333333334,0.5454545454545454,0.4444444444444444,0.2,0.5,0.46153846153846156,0.1,0.3,0.5555555555555556,0.3333333333333333,0.5,0.5,0.3333333333333333,0.7,0.8181818181818182,0.5454545454545454,0.6,0.3333333333333333,0.3,0.23076923076923078
343,0.625,0.625,0.5714285714285714,0.5,0.5,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.75,0.6666666666666666,0.375,0.6,0.5454545454545454,0.4166666666666667,0.46153846153846156,0.23076923076923078,0.625,0.4166666666666667,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.1,0.5,0.46153846153846156,0.1,0.2,0.5555555555555556,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.8181818181818182,0.36363636363636365,0.6,0.4444444444444444,0.3,0.23076923076923078
344,0.625,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.5,0.25,0.6,0.36363636363636365,0.5833333333333334,0.6923076923076923,0.23076923076923078,0.75,0.3333333333333333,0.5833333333333334,0.5454545454545454,0.5555555555555556,0.1,0.5,0.38461538461538464,0.1,0.4,0.5555555555555556,0.25,0.4166666666666667,0.5,0.4444444444444444,0.7,0.8181818181818182,0.36363636363636365,0.6,0.4444444444444444,0.3,0.23076923076923078
345,0.625,0.625,0.5,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.5,0.375,0.5,0.8181818181818182,0.5833333333333334,0.5384615384615384,0.23076923076923078,0.625,0.3333333333333333,0.75,0.5454545454545454,0.7777777777777778,0.1,0.5,0.46153846153846156,0.1,0.2,0.4444444444444444,0.25,0.4166666666666667,0.5,0.2222222222222222,0.7,0.7272727272727273,0.6363636363636364,0.6,0.4444444444444444,0.3,0.3076923076923077
346,0.625,0.5,0.5,0.5,0.5,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.75,0.6666666666666666,0.5,0.5,0.5454545454545454,0.4166666666666667,0.6153846153846154,0.23076923076923078,0.625,0.5,0.5833333333333334,0.5454545454545454,0.6666666666666666,0.2,0.4166666666666667,0.46153846153846156,0.1,0.3,0.4444444444444444,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.8181818181818182,0.45454545454545453,0.7,0.4444444444444444,0.3,0.3076923076923077
347,0.625,0.75,0.5714285714285714,0.5,0.5,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.75,0.6666666666666666,0.5,0.5,0.5454545454545454,0.4166666666666667,0.5384615384615384,0.23076923076923078,0.625,0.5,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.2,0.5,0.46153846153846156,0.1,0.3,0.5555555555555556,0.25,0.5,0.5,0.3333333333333333,0.7,0.6363636363636364,0.36363636363636365,0.6,0.4444444444444444,0.3,0.38461538461538464
348,0.625,0.625,0.5714285714285714,0.5,0.4166666666666667,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.375,0.6,0.5454545454545454,0.5833333333333334,0.6153846153846154,0.23076923076923078,0.75,0.4166666666666667,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.2,0.5,0.46153846153846156,0.1,0.3,0.4444444444444444,0.25,0.4166666666666667,0.5,0.4444444444444444,0.7,0.8181818181818182,0.36363636363636365,0.6,0.4444444444444444,0.2,0.38461538461538464
349,0.625,0.625,0.5,0.5,0.4166666666666667,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.375,0.3,0.7272727272727273,0.5833333333333334,0.6153846153846154,0.23076923076923078,0.75,0.3333333333333333,0.6666666666666666,0.45454545454545453,0.5555555555555556,0.2,0.5,0.46153846153846156,0.1,0.2,0.5555555555555556,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.8181818181818182,0.5454545454545454,0.6,0.4444444444444444,0.3,0.23076923076923078
350,0.625,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.5,0.375,0.5,0.45454545454545453,0.5833333333333334,0.46153846153846156,0.23076923076923078,0.625,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.2,0.5833333333333334,0.46153846153846156,0.1,0.3,0.4444444444444444,0.25,0.4166666666666667,0.5,0.2222222222222222,0.7,0.9090909090909091,0.5454545454545454,0.6,0.4444444444444444,0.3,0.23076923076923078
351,0.625,0.75,0.5714285714285714,0.5,0.5,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.8333333333333334,0.6666666666666666,0.25,0.4,0.5454545454545454,0.5,0.6153846153846154,0.23076923076923078,0.5,0.5,0.5,0.5454545454545454,0.5555555555555556,0.0,0.5,0.46153846153846156,0.1,0.3,0.6666666666666666,0.25,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.8,0.7272727272727273,0.5454545454545454,0.6,0.3333333333333333,0.2,0.3076923076923077
